Case_ID,org:group_X|count|literal,org:group_G|count|literal,org:group_D|count|literal,length,org:group_P|count|literal,org:group_M|count|literal,org:group_V|count|literal,org:group_T|count|literal,org:group_B|count|literal,org:group_J|count|literal,org:group_N|count|literal,org:group_Y|count|literal,org:group_R|count|literal,org:group_A|count|literal,org:group_Q|count|literal,org:group_K|count|literal,org:group_F|count|literal,org:group_E|count|literal,org:group_O|count|literal,org:group_U|count|literal,org:group_C|count|literal,org:group_I|count|literal,org:group_W|count|literal,org:group_L|count|literal,org:group_S|count|literal,org:group_H|count|literal,org:group_?|count|literal
JFA,0,0,0,8,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1
KFA,0,0,0,15,0,1,0,0,6,0,0,0,0,4,0,0,0,1,0,1,1,0,0,0,0,0,1
LFA,0,0,0,10,0,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0
MFA,0,0,0,13,0,0,0,0,5,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,1
NFA,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
OFA,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0
PFA,0,0,0,20,1,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0
QFA,0,0,0,8,0,0,1,0,3,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
RFA,0,1,0,10,0,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0
SFA,0,0,0,16,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,1
TFA,0,0,0,6,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
UFA,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
