length,Case_ID
17,Case No. 51
17,Case No. 55
18,Case No. 116
20,Case No. 4
17,Case No. 68
20,Case No. 24
17,Case No. 92
15,Case No. 23
17,Case No. 59
17,Case No. 81
17,Case No. 71
17,Case No. 56
20,Case No. 17
19,Case No. 135
19,Case No. 109
15,Case No. 50
17,Case No. 87
17,Case No. 75
19,Case No. 125
16,Case No. 55
19,Case No. 138
15,Case No. 39
17,Case No. 86
17,Case No. 52
15,Case No. 30
19,Case No. 114
17,Case No. 91
17,Case No. 95
19,Case No. 130
20,Case No. 4
19,Case No. 126
15,Case No. 9
20,Case No. 11
16,Case No. 68
18,Case No. 106
15,Case No. 6
19,Case No. 124
19,Case No. 146
16,Case No. 37
20,Case No. 23
18,Case No. 85
16,Case No. 51
16,Case No. 44
20,Case No. 2
19,Case No. 116
16,Case No. 58
15,Case No. 1
18,Case No. 103
19,Case No. 103
16,Case No. 74
17,Case No. 100
18,Case No. 91
16,Case No. 36
16,Case No. 37
20,Case No. 2
15,Case No. 46
16,Case No. 34
16,Case No. 73
19,Case No. 149
19,Case No. 130
15,Case No. 50
17,Case No. 85
16,Case No. 45
17,Case No. 59
17,Case No. 97
16,Case No. 51
15,Case No. 42
15,Case No. 46
15,Case No. 26
15,Case No. 4
17,Case No. 77
19,Case No. 115
17,Case No. 89
17,Case No. 65
20,Case No. 6
16,Case No. 75
16,Case No. 63
16,Case No. 66
15,Case No. 21
18,Case No. 111
15,Case No. 50
19,Case No. 145
15,Case No. 18
19,Case No. 111
19,Case No. 128
19,Case No. 106
16,Case No. 64
17,Case No. 94
15,Case No. 6
16,Case No. 60
15,Case No. 37
16,Case No. 57
16,Case No. 71
15,Case No. 40
17,Case No. 64
20,Case No. 21
15,Case No. 27
18,Case No. 82
19,Case No. 145
16,Case No. 31
18,Case No. 76
18,Case No. 92
20,Case No. 12
17,Case No. 54
19,Case No. 131
16,Case No. 70
20,Case No. 24
15,Case No. 46
16,Case No. 39
20,Case No. 11
19,Case No. 127
18,Case No. 121
15,Case No. 26
15,Case No. 45
18,Case No. 86
15,Case No. 31
18,Case No. 118
17,Case No. 83
20,Case No. 5
19,Case No. 111
17,Case No. 53
17,Case No. 53
15,Case No. 23
20,Case No. 25
18,Case No. 86
16,Case No. 56
16,Case No. 68
17,Case No. 62
17,Case No. 63
15,Case No. 47
16,Case No. 61
16,Case No. 39
16,Case No. 41
17,Case No. 81
15,Case No. 9
17,Case No. 73
17,Case No. 78
17,Case No. 60
15,Case No. 49
18,Case No. 124
19,Case No. 128
15,Case No. 10
16,Case No. 34
16,Case No. 69
17,Case No. 79
17,Case No. 58
15,Case No. 39
15,Case No. 22
20,Case No. 25
20,Case No. 21
20,Case No. 23
18,Case No. 93
20,Case No. 9
20,Case No. 8
18,Case No. 76
19,Case No. 117
17,Case No. 90
19,Case No. 136
18,Case No. 125
17,Case No. 67
16,Case No. 40
15,Case No. 21
18,Case No. 124
20,Case No. 12
16,Case No. 63
16,Case No. 26
15,Case No. 31
15,Case No. 38
20,Case No. 7
18,Case No. 102
19,Case No. 106
19,Case No. 128
18,Case No. 102
16,Case No. 35
16,Case No. 64
16,Case No. 29
17,Case No. 70
19,Case No. 136
15,Case No. 33
20,Case No. 22
18,Case No. 104
19,Case No. 137
18,Case No. 109
18,Case No. 115
17,Case No. 91
16,Case No. 59
20,Case No. 12
20,Case No. 16
17,Case No. 82
16,Case No. 61
20,Case No. 9
17,Case No. 84
18,Case No. 121
17,Case No. 68
18,Case No. 110
15,Case No. 28
15,Case No. 23
19,Case No. 108
15,Case No. 43
19,Case No. 114
