Case_ID,org:group_X|count|literal,org:group_G|count|literal,org:group_D|count|literal,length,org:group_P|count|literal,org:group_M|count|literal,org:group_V|count|literal,org:group_T|count|literal,org:group_B|count|literal,org:group_J|count|literal,org:group_N|count|literal,org:group_Y|count|literal,org:group_R|count|literal,org:group_A|count|literal,org:group_Q|count|literal,org:group_K|count|literal,org:group_F|count|literal,org:group_E|count|literal,org:group_O|count|literal,org:group_U|count|literal,org:group_C|count|literal,org:group_I|count|literal,org:group_W|count|literal,org:group_L|count|literal,org:group_S|count|literal,org:group_H|count|literal,org:group_?|count|literal
A,0,0,1,22,0,0,0,0,15,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0
B,0,0,0,12,0,0,0,0,5,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0
C,0,1,0,14,0,0,0,0,6,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,0
D,0,0,0,13,0,0,0,0,5,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,1
E,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
F,0,0,0,10,0,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0
G,0,0,0,12,0,0,0,0,5,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,0
H,0,0,0,13,0,0,0,0,6,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0
I,0,0,0,11,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0
J,0,0,0,11,0,0,0,0,4,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0
K,0,0,0,16,0,0,0,0,7,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,2,1
L,0,0,0,15,0,0,0,0,7,0,1,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,1
M,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
N,0,0,0,12,0,0,0,0,5,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0
O,0,0,0,11,0,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,1
P,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
Q,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
R,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
S,0,1,0,19,1,0,0,0,9,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,1
T,0,0,0,10,0,0,0,0,3,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0
U,0,0,0,11,0,0,0,0,6,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0
V,0,0,0,21,1,0,0,0,12,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,1
W,0,0,0,11,0,0,0,0,4,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0
X,0,0,0,13,0,1,0,0,7,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1
Y,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
Z,0,0,0,10,0,0,0,0,3,2,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0
AA,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
BA,0,0,0,13,0,0,0,0,5,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,1
CA,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
DA,0,0,0,12,0,0,0,0,5,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0
EA,0,1,0,15,0,0,0,0,6,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,1
FA,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
