length,Case_ID
18,Case No. 87
17,Case No. 72
16,Case No. 62
15,Case No. 35
15,Case No. 25
17,Case No. 71
15,Case No. 39
19,Case No. 126
20,Case No. 22
19,Case No. 144
15,Case No. 16
17,Case No. 96
17,Case No. 64
18,Case No. 88
19,Case No. 147
20,Case No. 13
18,Case No. 83
15,Case No. 4
19,Case No. 140
15,Case No. 8
18,Case No. 121
18,Case No. 78
16,Case No. 26
15,Case No. 15
18,Case No. 101
15,Case No. 34
20,Case No. 17
18,Case No. 106
19,Case No. 110
15,Case No. 27
17,Case No. 77
16,Case No. 61
16,Case No. 31
15,Case No. 41
16,Case No. 52
18,Case No. 95
20,Case No. 8
18,Case No. 113
15,Case No. 19
15,Case No. 37
16,Case No. 64
17,Case No. 95
19,Case No. 129
18,Case No. 90
16,Case No. 56
15,Case No. 21
16,Case No. 41
16,Case No. 46
17,Case No. 56
19,Case No. 147
16,Case No. 46
17,Case No. 78
18,Case No. 80
18,Case No. 98
19,Case No. 142
18,Case No. 104
15,Case No. 12
17,Case No. 76
18,Case No. 120
16,Case No. 49
18,Case No. 124
20,Case No. 12
17,Case No. 60
16,Case No. 46
15,Case No. 48
15,Case No. 35
16,Case No. 73
20,Case No. 15
20,Case No. 8
16,Case No. 66
19,Case No. 133
18,Case No. 113
16,Case No. 56
18,Case No. 113
16,Case No. 49
18,Case No. 119
16,Case No. 73
17,Case No. 71
15,Case No. 45
18,Case No. 104
16,Case No. 54
18,Case No. 119
17,Case No. 53
15,Case No. 7
18,Case No. 77
19,Case No. 109
18,Case No. 120
17,Case No. 57
16,Case No. 28
15,Case No. 48
15,Case No. 39
20,Case No. 1
16,Case No. 42
15,Case No. 29
15,Case No. 9
20,Case No. 15
17,Case No. 54
17,Case No. 58
15,Case No. 29
18,Case No. 109
18,Case No. 89
17,Case No. 74
19,Case No. 142
15,Case No. 25
16,Case No. 59
18,Case No. 125
17,Case No. 69
17,Case No. 76
18,Case No. 109
18,Case No. 94
18,Case No. 122
18,Case No. 118
16,Case No. 68
19,Case No. 124
20,Case No. 4
16,Case No. 62
15,Case No. 43
20,Case No. 1
15,Case No. 28
17,Case No. 76
19,Case No. 115
16,Case No. 68
16,Case No. 29
19,Case No. 148
20,Case No. 19
15,Case No. 26
17,Case No. 59
19,Case No. 143
15,Case No. 11
16,Case No. 29
18,Case No. 82
17,Case No. 88
15,Case No. 22
17,Case No. 80
16,Case No. 43
18,Case No. 99
17,Case No. 89
17,Case No. 89
17,Case No. 92
